LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-12-31 13:17:41,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:42,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:42,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:42,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:42,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:42,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:42,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:42,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:42,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:42,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:42,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:42,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:43,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:43,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:43,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:43,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:43,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:43,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:43,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:43,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-77, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:43,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:43,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:44,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:45,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:45,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:46,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:46,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:46,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:46,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:46,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:46,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:46,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:46,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:46,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:46,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:46,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:54,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:54,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:54,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:56,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:56,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:57,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:57,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:57,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:57,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:57,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:57,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:57,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:57,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:57,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:57,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:57,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:57,1900-01-00 00:00:00,SHLP,C4:E9:0A:BF:27:B3,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:57,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:58,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:59,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:59,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:59,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:59,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:59,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:59,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:00,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:00,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:00,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:00,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:00,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:00,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:00,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:00,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:00,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:01,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:01,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:01,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:01,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:01,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:02,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:02,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:02,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:02,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:02,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:10,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:10,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:10,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:10,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:10,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:10,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:11,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:11,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:12,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:12,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:12,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:12,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:12,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:12,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:14,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:15,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:15,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:15,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:15,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:15,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:15,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:15,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:15,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:15,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:15,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:18:15,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
